0 50 50 53
0 54 51 52
0 51 52 54
0 50 51 52
0 52 53 52
0 51 54 51
0 54 52 51
0 51 51 51
0 54 50 53
0 54 53 53
0 50 53 51
0 54 50 54
0 53 53 51
0 52 53 54
0 52 53 54
0 54 51 54
0 52 50 53
0 51 53 50
0 54 50 50
0 52 54 54
0 53 54 54
0 51 50 54
0 50 50 52
0 53 53 53
0 53 52 53
0 52 53 50
0 51 55 54
0 51 54 50
0 54 55 53
0 49 51 54
0 53 51 53
0 55 51 55
0 50 54 55
0 51 55 55
0 52 56 55
0 52 55 49
0 50 56 56
0 51 57 57
0 53 50 50
0 49 50 52
0 53 49 53
0 52 54 53
0 51 50 52
0 52 55 48
0 50 58 57
0 50 49 53
0 51 57 58
0 52 56 59
0 51 55 59
0 54 51 56
0 51 56 53
0 54 48 53
0 51 56 49
0 49 57 57
0 55 54 53
0 52 57 58
0 50 56 57
0 51 55 52
0 50 54 50
0 54 51 50
0 53 56 55
0 53 50 52
0 52 55 52
0 49 57 56
0 53 49 51
0 54 51 55
0 53 51 49
0 49 54 56
0 50 55 56
0 52 56 56
0 49 58 56
0 50 48 53
0 54 48 50
0 55 54 52
0 52 56 48
0 54 52 53
0 50 53 55
0 53 57 55
0 51 54 49
0 51 53 49
0 53 49 49
0 51 55 49
0 49 56 57
0 55 49 52
0 50 58 56
0 55 50 52
0 51 55 48
0 55 47 49
0 53 57 54
0 52 51 54
0 53 53 55
0 51 54 57
0 52 49 49
0 51 57 52
0 48 50 53
0 54 58 53
0 53 50 51
0 50 54 56
0 50 52 49
0 50 50 55
0 54 51 51
0 51 50 56
0 52 49 51
0 53 48 52
0 52 57 47
0 50 54 51
0 52 48 52
0 56 50 52
0 48 57 58
0 54 49 54
0 53 55 60
0 53 53 52
0 53 55 47
0 49 52 54
0 54 52 50
0 48 55 55
0 49 53 56
0 52 55 60
0 50 54 48
0 54 52 55
0 50 50 54
0 54 54 46
0 54 50 49
0 51 56 60
0 51 54 48
0 53 52 57
0 54 58 55
0 55 47 53
0 54 55 54
0 54 54 47
0 51 58 58
0 54 50 52
0 52 54 60
0 48 59 55
0 56 48 53
0 50 55 57
0 52 48 48
0 47 60 55
0 54 53 54
0 52 57 61
0 51 55 58
0 51 54 58
0 55 57 54
0 49 50 56
0 54 47 50
0 53 57 47
0 51 48 51
0 49 48 52
0 55 54 55
0 51 54 61
0 51 53 53
0 55 52 56
0 53 56 52
0 52 56 62
0 52 58 58
0 54 49 53
0 55 50 54
0 53 54 52
0 53 59 52
0 52 48 50
0 55 52 52
0 50 49 54
0 51 52 48
0 52 51 50
0 56 55 55
0 50 49 55
0 53 47 51
0 51 54 59
0 54 49 49
0 52 50 56
0 47 59 54
0 53 48 49
0 53 51 56
0 54 47 51
0 51 56 47
0 50 48 55
0 50 59 56
0 53 58 59
0 51 58 46
0 49 50 53
0 49 52 53
0 57 56 54
0 52 55 61
0 55 55 54
0 49 56 56
0 56 50 51
0 55 55 52
0 53 50 49
0 51 55 63
0 54 59 53
0 52 57 49
0 50 52 56
0 57 51 53
0 49 49 55
0 53 55 59
0 55 47 51
0 54 53 57
0 58 51 52
0 51 57 46
0 48 52 52
0 58 52 51
0 53 58 60
0 49 55 50
0 55 55 53
0 56 49 53
0 48 55 49
0 47 61 56
0 50 56 49
0 52 55 51
0 56 56 53
0 50 57 55
0 52 48 51
0 49 54 48
0 52 52 58
0 54 59 60
0 51 56 61
0 52 53 57
0 49 49 52
0 51 51 58
0 52 57 56
0 54 48 48
0 54 46 50
0 54 58 61
0 48 51 54
0 54 59 54
0 47 60 54
0 51 58 61
0 48 53 51
0 53 56 48
0 56 52 55
0 52 56 60
0 52 58 49
0 49 58 55
0 46 62 57
0 53 47 47
0 50 58 46
0 57 56 52
0 55 48 54
0 54 49 48
0 56 53 56
0 51 56 64
0 50 54 49
0 55 52 51
0 49 57 59
0 48 57 55
0 52 47 51
0 52 56 65
0 55 47 50
0 52 57 64
0 49 49 56
0 56 53 55
0 56 48 54
0 49 47 54
0 52 48 49
0 56 48 51
0 55 51 49
0 55 49 49
0 54 54 53
0 50 54 62
0 56 47 51
0 51 54 47
0 48 48 51
0 53 46 50
0 53 59 53
0 54 46 51
0 49 54 58
0 53 55 61
0 51 57 48
0 47 61 55
0 56 47 48
0 47 61 58
0 53 60 51
0 52 57 65
0 51 57 49
0 54 55 45
0 48 51 53
0 52 59 46
0 52 48 46
0 50 57 61
0 47 51 52
0 56 49 52
0 52 58 61
0 52 49 56
0 47 53 53
0 46 60 56
0 49 57 55
0 52 58 46
0 47 62 56
0 56 46 50
0 51 54 62
0 51 59 56
0 52 56 63
0 48 59 53
0 53 60 53
0 52 55 57
0 53 58 56
0 54 61 53
0 47 60 57
0 55 53 48
0 57 57 51
0 53 58 54
0 49 58 60
0 50 51 56
0 55 47 47
0 50 56 64
0 54 57 62
0 48 57 56
0 55 46 50
0 53 59 46
0 53 57 64
0 51 49 47
0 52 56 58
0 52 47 48
0 50 53 61
0 53 48 53
0 54 58 54
0 53 56 45
0 51 55 62
0 51 55 65
0 48 49 56
0 48 50 57
0 50 49 51
0 46 52 51
0 53 60 54
0 53 51 59
0 52 46 47
0 46 61 59
0 50 54 61
0 52 60 55
0 56 47 54
0 52 56 61
0 48 62 59
0 55 46 46
0 47 60 60
0 49 48 55
0 55 50 55
0 50 58 51
0 53 57 60
0 51 48 54
0 46 60 61
0 56 54 48
0 49 55 61
0 53 56 57
0 55 54 47
0 56 56 54
0 48 54 57
0 55 57 63
0 52 46 51
0 47 52 53
0 52 55 62
0 47 61 59
0 54 55 51
0 53 55 46
0 50 53 58
0 50 47 55
0 50 57 65
0 51 49 49
0 53 53 60
0 49 56 63
0 52 58 55
0 46 52 50
0 57 49 53
0 52 55 66
0 48 56 60
0 56 56 63
0 48 63 56
0 55 59 53
0 49 53 62
0 49 57 45
0 53 61 55
0 56 57 55
0 56 55 53
0 56 46 48
0 46 60 59
0 47 51 51
0 55 57 64
0 50 57 45
0 47 57 59
0 48 56 62
0 52 58 65
0 55 52 53
0 47 56 58
0 57 55 64
0 51 57 65
0 48 62 58
0 55 55 47
0 56 47 47
0 47 61 54
0 49 53 48
0 56 54 47
0 54 56 45
0 52 59 61
0 55 56 64
0 50 51 55
0 46 60 58
0 55 45 50
0 47 56 55
0 46 59 57
0 50 52 48
0 50 53 62
0 55 45 49
0 56 57 64
0 53 54 60
0 48 51 51
0 46 61 60
0 49 63 58
0 51 52 58
0 56 58 65
0 59 50 52
0 55 56 55
0 53 45 51
0 45 60 61
0 52 47 50
0 45 59 55
0 50 53 63
0 53 57 46
0 50 46 56
0 55 58 64
0 53 55 44
0 58 51 53
0 52 56 44
0 53 57 63
0 53 61 51
0 45 62 59
0 46 59 58
0 55 53 54
0 55 44 51
0 47 49 56
0 48 47 55
0 50 57 60
0 56 54 53
0 51 52 59
0 48 56 54
0 51 53 62
0 54 58 63
0 50 55 47
0 54 55 43
0 50 48 51
0 46 56 59
0 51 53 48
0 50 56 65
0 52 57 66
0 50 64 57
0 51 56 66
0 51 46 56
0 51 59 46
0 52 54 50
0 50 53 47
0 48 48 53
0 45 59 56
0 55 48 49
0 56 52 49
0 53 59 60
0 53 57 65
0 46 57 60
0 55 62 53
0 50 55 46
0 53 49 47
0 58 56 52
0 47 55 62
0 52 54 55
0 47 54 56
0 52 56 46
0 52 55 64
0 52 56 67
0 57 57 52
0 48 64 57
0 54 59 61
0 58 58 52
0 53 58 52
0 55 47 48
0 49 51 47
0 52 45 46
0 53 47 49
0 50 56 67
0 57 56 51
0 51 58 59
0 58 57 53
0 49 57 46
0 56 57 63
0 49 52 63
0 46 58 57
0 57 55 56
0 50 51 63
0 58 52 53
0 45 62 61
0 50 49 56
0 52 58 66
0 56 49 49
0 49 47 52
0 45 61 60
0 57 55 46
0 50 45 55
0 57 53 48
0 55 43 52
0 51 55 64
0 52 59 65
0 52 56 66
0 54 50 56
0 52 61 55
0 54 56 44
0 49 46 56
0 49 55 53
0 54 55 61
0 49 57 58
0 56 52 50
0 54 57 44
0 57 53 56
0 52 58 59
0 45 61 58
0 44 62 61
0 50 57 58
0 47 48 53
0 56 44 51
0 55 45 47
0 49 48 57
0 56 53 46
0 44 63 62
0 51 61 54
0 49 64 57
0 53 54 62
0 49 47 56
0 51 45 51
0 54 57 56
0 54 45 49
0 54 44 50
0 53 46 52
0 57 45 50
0 47 56 48
0 47 53 51
0 56 46 49
0 56 50 56
0 57 53 57
0 47 57 47
0 52 60 53
0 54 57 64
0 56 45 51
0 51 50 64
0 47 61 53
0 56 62 52
0 54 55 60
0 49 45 56
0 55 54 44
0 55 60 55
0 54 43 51
0 50 64 58
0 52 61 54
0 48 63 58
0 47 53 56
0 49 48 51
0 56 51 50
0 57 56 53
0 57 58 51
0 55 44 50
0 56 55 48
0 55 46 55
0 56 43 52
0 46 55 54
0 48 52 64
0 56 42 51
0 55 56 65
0 52 54 46
0 49 44 56
0 60 49 52
0 51 57 43
0 47 50 58
0 56 41 51
0 48 59 61
0 47 60 53
0 58 56 47
0 55 49 47
0 56 48 50
0 47 58 47
0 48 46 57
0 54 43 53
0 48 54 52
0 48 43 57
0 48 55 51
0 54 55 42
0 56 54 54
0 54 59 65
0 55 53 51
0 47 55 48
0 57 48 51
0 57 42 51
0 57 52 53
0 50 52 61
0 55 52 57
0 53 62 55
0 48 59 47
0 56 42 52
0 49 56 66
0 52 55 45
0 54 63 53
0 52 54 47
0 57 41 50
0 54 54 44
0 56 43 50
0 56 42 53
0 47 60 61
0 56 61 51
0 46 57 46
0 57 51 54
0 51 45 45
0 53 44 46
0 56 59 50
0 50 51 64
0 49 55 64
0 52 60 51
0 57 58 56
0 48 52 47
0 51 57 62
0 51 49 53
0 59 57 48
0 57 57 53
0 50 51 47
0 46 55 61
0 55 62 51
0 49 48 54
0 50 51 46
0 58 56 53
0 58 57 55
0 43 61 62
0 55 57 46
0 49 57 66
0 52 50 55
0 57 57 65
0 49 52 62
0 51 48 48
0 52 61 52
0 52 44 46
0 47 44 56
0 51 46 46
0 47 56 54
0 51 58 62
0 49 50 64
0 53 54 51
0 60 51 51
0 57 54 45
0 56 45 46
0 48 56 56
0 57 58 66
0 51 46 48
0 57 58 64
0 54 53 55
0 46 63 62
0 53 43 46
0 54 57 48
0 45 63 60
0 49 46 57
0 50 65 56
0 54 58 60
0 56 41 50
0 56 51 49
0 46 64 62
0 58 48 52
0 46 60 55
0 48 50 54
0 59 59 52
0 45 62 58
0 49 45 55
0 56 41 53
0 53 49 52
0 58 40 51
0 49 44 57
0 46 56 45
0 50 58 62
0 59 41 52
0 56 58 64
0 54 57 63
0 56 46 47
0 44 64 61
0 57 47 52
0 53 59 61
0 44 60 61
0 58 59 53
0 59 57 54
0 59 40 51
0 54 45 47
0 51 53 51
0 46 50 52
0 45 64 63
0 43 60 62
0 51 54 46
0 52 55 63
0 48 45 55
